nickname,Gros Babar,pierrot2,giroud,pvgmene,hazard,nico424,thiago,NoÃ©,Pestre,perceval,nanar,lolo1234,;;Le Bufle,D0d0,BenJtisso,::::::::kostas,tomy9999999999999,brayn,SuperMaxou,pinouzzzzzzzzzzzz,Wall-e,Marco,DUAN,Philipp,francopc,Nenuphar,Boris,Cadu,illllllllllllllllllllllll,alexx,Theon,Sylvain,Skuk,La couille,Louloute,Ananas,1m50,Zaknazi le tazÃ©,Pripri,Tistou,Arthuro,Floflo**,LeMouÃ«l,Laboubou,Gogo la malice,Essex,juju2,clement,Renan,!!le buffle 2,bgettedu13,Marionette,camcam,Aymerrrric,Dada,Toto Levy,cle,coco22,cleo,Marine,Paupau,caro,RenÃ©,Zguegory,cvd,Acajou,Tarbouritech,__relouvet__,pio,tonio,matttt,nicooooo,Auras,123zibi,rafffffffffffffffffffffff,Alexxxx,cocogui,viccccccccccccccc,fentanes,Saul,juju3,sble,maxbus,phiphi,Champion,totol,pollo,H Dandria,daph,guigui90,Elito,quentin,sek,eti le titounet,Pitopito,LeBoss,Bran,aurÃ©,afm,khapta
Sylvain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skuk,0.0,0.0,9.0,0.0,10.0,13.0,12.0,0.0,12.0,0.0,0.0,5.0,29.0,12.0,9.0,17.0,21.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,9.0,14.0,15.0,0.0,7.0,12.0,5.0,13.0,0.0,11.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La couille,0.0,9.0,17.0,0.0,7.0,14.0,8.0,8.0,18.0,24.0,11.0,18.0,108.0,59.0,48.0,45.0,60.0,0.0,58.0,92.0,0.0,0.0,0.0,0.0,6.0,0.0,83.0,0.0,15.0,15.0,0.0,0.0,13.0,0.0,15.0,36.0,66.0,66.0,82.0,17.0,17.0,24.0,10.0,93.0,0.0,26.0,0.0,15.0,0.0,81.0,40.0,62.0,23.0,0.0,12.0,0.0,12.0,11.0,24.0,11.0,5.0,14.0,55.0,33.0,12.0,0.0,30.0,93.0,5.0,15.0,5.0,8.0,0.0,58.0,34.0,0.0,48.0,27.0,7.0,5.0,13.0,5.0,0.0,6.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0
Louloute,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,14.0,0.0,11.0,16.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.0,6.0,0.0,0.0,0.0,15.0,0.0,8.0,11.0,15.0,25.0,11.0,7.0,8.0,0.0,16.0,0.0,7.0,0.0,7.0,0.0,12.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,5.0,13.0,0.0,0.0,0.0,9.0,9.0,0.0,6.0,5.0,0.0,0.0,14.0,16.0,0.0,15.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Ananas,0.0,6.0,7.0,0.0,0.0,14.0,15.0,0.0,9.0,13.0,16.0,7.0,84.0,32.0,25.0,40.0,35.0,0.0,33.0,57.0,0.0,0.0,0.0,5.0,0.0,0.0,38.0,6.0,6.0,9.0,0.0,0.0,9.0,36.0,8.0,0.0,31.0,45.0,33.0,12.0,9.0,13.0,6.0,44.0,0.0,26.0,0.0,16.0,0.0,37.0,28.0,34.0,17.0,8.0,7.0,0.0,10.0,5.0,17.0,10.0,0.0,0.0,29.0,12.0,15.0,0.0,13.0,70.0,0.0,10.0,0.0,5.0,0.0,20.0,17.0,0.0,23.0,17.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,8.0,0.0,0.0,6.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0
1m50,0.0,0.0,13.0,0.0,7.0,7.0,8.0,7.0,11.0,18.0,11.0,50.0,451.0,203.0,56.0,68.0,165.0,0.0,108.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,24.0,13.0,0.0,0.0,9.0,66.0,11.0,31.0,0.0,325.0,100.0,26.0,14.0,28.0,9.0,234.0,6.0,31.0,0.0,14.0,0.0,173.0,136.0,114.0,54.0,9.0,5.0,0.0,11.0,12.0,21.0,13.0,0.0,6.0,158.0,27.0,0.0,8.0,26.0,173.0,0.0,11.0,9.0,0.0,0.0,60.0,38.0,0.0,33.0,46.0,6.0,0.0,16.0,0.0,0.0,5.0,0.0,7.0,6.0,7.0,13.0,0.0,0.0,9.0,0.0,24.0,0.0,21.0,0.0,5.0,0.0,0.0
Zaknazi le tazÃ©,0.0,6.0,15.0,0.0,10.0,19.0,15.0,7.0,16.0,26.0,20.0,23.0,247.0,153.0,84.0,88.0,150.0,0.0,108.0,141.0,0.0,0.0,0.0,0.0,5.0,8.0,129.0,0.0,19.0,52.0,0.0,0.0,14.0,66.0,15.0,45.0,325.0,0.0,136.0,33.0,17.0,33.0,10.0,141.0,0.0,44.0,0.0,24.0,0.0,142.0,69.0,97.0,43.0,20.0,5.0,0.0,16.0,19.0,34.0,31.0,5.0,14.0,102.0,43.0,17.0,9.0,38.0,130.0,0.0,23.0,5.0,17.0,0.0,80.0,50.0,0.0,64.0,35.0,8.0,9.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,23.0,7.0,23.0,0.0,26.0,0.0,12.0,0.0,0.0
Pripri,0.0,0.0,26.0,0.0,11.0,20.0,16.0,19.0,20.0,32.0,18.0,22.0,159.0,93.0,77.0,64.0,63.0,0.0,60.0,94.0,5.0,0.0,0.0,0.0,9.0,0.0,128.0,0.0,33.0,34.0,0.0,0.0,15.0,82.0,25.0,33.0,100.0,136.0,0.0,54.0,16.0,49.0,14.0,144.0,7.0,58.0,0.0,29.0,0.0,85.0,40.0,61.0,9.0,12.0,9.0,0.0,17.0,15.0,56.0,29.0,6.0,23.0,89.0,46.0,17.0,0.0,34.0,176.0,0.0,29.0,14.0,12.0,0.0,84.0,54.0,0.0,84.0,60.0,7.0,8.0,39.0,7.0,0.0,10.0,0.0,14.0,11.0,12.0,31.0,5.0,0.0,18.0,6.0,31.0,0.0,30.0,0.0,14.0,0.0,0.0
Tistou,0.0,0.0,7.0,0.0,0.0,15.0,8.0,14.0,7.0,11.0,9.0,5.0,42.0,30.0,22.0,26.0,24.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,38.0,0.0,7.0,9.0,0.0,0.0,0.0,17.0,11.0,12.0,26.0,33.0,54.0,0.0,8.0,19.0,7.0,42.0,0.0,13.0,0.0,16.0,0.0,18.0,9.0,24.0,0.0,8.0,0.0,0.0,5.0,6.0,27.0,13.0,7.0,15.0,30.0,13.0,10.0,0.0,13.0,38.0,0.0,16.0,8.0,0.0,0.0,21.0,17.0,0.0,26.0,17.0,0.0,0.0,13.0,5.0,0.0,5.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,10.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0
Arthuro,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,18.0,15.0,10.0,8.0,20.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,13.0,0.0,0.0,7.0,17.0,7.0,9.0,14.0,17.0,16.0,8.0,0.0,8.0,9.0,27.0,0.0,7.0,0.0,0.0,0.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,8.0,5.0,6.0,10.0,0.0,0.0,12.0,9.0,0.0,0.0,7.0,23.0,0.0,8.0,7.0,0.0,0.0,7.0,8.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Floflo**,0.0,0.0,8.0,0.0,7.0,9.0,9.0,7.0,11.0,14.0,5.0,14.0,54.0,33.0,28.0,33.0,41.0,0.0,28.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,19.0,14.0,0.0,0.0,12.0,24.0,8.0,13.0,28.0,33.0,49.0,19.0,8.0,0.0,8.0,57.0,5.0,18.0,0.0,18.0,0.0,20.0,23.0,29.0,8.0,5.0,8.0,0.0,15.0,14.0,19.0,23.0,0.0,14.0,32.0,15.0,0.0,0.0,22.0,59.0,0.0,10.0,0.0,10.0,0.0,46.0,14.0,0.0,24.0,17.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,6.0,5.0,16.0,0.0,0.0,9.0,0.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0
LeMouÃ«l,0.0,0.0,6.0,0.0,0.0,12.0,9.0,0.0,6.0,6.0,0.0,0.0,23.0,13.0,9.0,15.0,12.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,6.0,9.0,10.0,14.0,7.0,9.0,8.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,14.0,5.0,7.0,0.0,0.0,5.0,0.0,8.0,6.0,8.0,0.0,0.0,0.0,13.0,12.0,6.0,0.0,6.0,18.0,0.0,8.0,5.0,0.0,0.0,11.0,5.0,0.0,5.0,6.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laboubou,0.0,10.0,16.0,0.0,12.0,12.0,21.0,16.0,24.0,31.0,14.0,31.0,261.0,169.0,57.0,104.0,84.0,0.0,97.0,338.0,0.0,0.0,0.0,0.0,0.0,9.0,636.0,5.0,31.0,49.0,0.0,0.0,13.0,93.0,16.0,44.0,234.0,141.0,144.0,42.0,27.0,57.0,15.0,0.0,10.0,38.0,0.0,33.0,0.0,138.0,102.0,152.0,95.0,9.0,8.0,0.0,16.0,20.0,34.0,23.0,0.0,9.0,417.0,128.0,7.0,7.0,40.0,329.0,0.0,23.0,8.0,16.0,0.0,80.0,46.0,0.0,72.0,195.0,8.0,0.0,35.0,11.0,0.0,7.0,0.0,18.0,14.0,8.0,37.0,9.0,0.0,14.0,7.0,39.0,0.0,59.0,0.0,10.0,0.0,0.0
Gogo la malice,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Essex,0.0,0.0,13.0,0.0,13.0,13.0,14.0,0.0,8.0,11.0,10.0,8.0,79.0,34.0,32.0,42.0,40.0,0.0,37.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.0,8.0,0.0,0.0,11.0,26.0,7.0,26.0,31.0,44.0,58.0,13.0,7.0,18.0,7.0,38.0,0.0,0.0,0.0,13.0,0.0,66.0,14.0,19.0,0.0,10.0,0.0,0.0,5.0,5.0,15.0,0.0,0.0,0.0,25.0,14.0,26.0,0.0,18.0,57.0,0.0,7.0,0.0,6.0,0.0,35.0,28.0,0.0,24.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,5.0,0.0,0.0
juju2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clement,0.0,0.0,8.0,0.0,0.0,12.0,10.0,0.0,11.0,9.0,9.0,0.0,35.0,18.0,26.0,19.0,23.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,7.0,0.0,0.0,0.0,15.0,7.0,16.0,14.0,24.0,29.0,16.0,0.0,18.0,0.0,33.0,0.0,13.0,0.0,0.0,0.0,20.0,7.0,10.0,0.0,0.0,7.0,0.0,0.0,7.0,11.0,8.0,0.0,0.0,28.0,6.0,8.0,0.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.0,18.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,0.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
Renan,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
!!le buffle 2,0.0,6.0,23.0,0.0,18.0,26.0,17.0,7.0,22.0,18.0,10.0,33.0,463.0,93.0,37.0,121.0,86.0,0.0,140.0,149.0,0.0,0.0,0.0,0.0,10.0,9.0,128.0,0.0,20.0,16.0,0.0,0.0,18.0,81.0,12.0,37.0,173.0,142.0,85.0,18.0,7.0,20.0,14.0,138.0,7.0,66.0,7.0,20.0,0.0,0.0,61.0,58.0,20.0,11.0,14.0,0.0,13.0,5.0,26.0,0.0,5.0,5.0,100.0,37.0,20.0,5.0,33.0,191.0,6.0,18.0,0.0,15.0,0.0,96.0,39.0,0.0,65.0,11.0,10.0,0.0,0.0,0.0,5.0,5.0,0.0,23.0,5.0,7.0,14.0,5.0,0.0,0.0,5.0,5.0,5.0,20.0,0.0,0.0,0.0,0.0
bgettedu13,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,25.0,139.0,42.0,42.0,25.0,36.0,0.0,47.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,15.0,13.0,0.0,0.0,0.0,40.0,8.0,28.0,136.0,69.0,40.0,9.0,9.0,23.0,5.0,102.0,0.0,14.0,0.0,7.0,0.0,61.0,0.0,112.0,51.0,0.0,0.0,0.0,0.0,9.0,13.0,18.0,0.0,6.0,111.0,7.0,0.0,0.0,21.0,77.0,0.0,6.0,5.0,0.0,0.0,30.0,14.0,0.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0
Marionette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,7.0,21.0,141.0,68.0,63.0,19.0,63.0,0.0,40.0,226.0,6.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,7.0,0.0,0.0,0.0,62.0,14.0,34.0,114.0,97.0,61.0,24.0,13.0,29.0,7.0,152.0,0.0,19.0,0.0,10.0,0.0,58.0,112.0,0.0,92.0,0.0,0.0,0.0,0.0,5.0,6.0,28.0,0.0,6.0,82.0,32.0,0.0,6.0,20.0,65.0,0.0,5.0,0.0,5.0,0.0,38.0,21.0,0.0,19.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,7.0,0.0,0.0
camcam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,51.0,27.0,10.0,0.0,28.0,0.0,14.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,17.0,54.0,43.0,9.0,0.0,0.0,8.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,20.0,51.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aymerrrric,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,5.0,10.0,0.0,27.0,9.0,5.0,8.0,11.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,20.0,12.0,8.0,0.0,5.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,8.0,5.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Dada,0.0,0.0,0.0,0.0,6.0,11.0,6.0,0.0,7.0,7.0,0.0,0.0,18.0,6.0,8.0,13.0,14.0,0.0,12.0,11.0,0.0,0.0,0.0,5.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,5.0,5.0,9.0,0.0,0.0,8.0,5.0,8.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toto Levy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cle,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,5.0,5.0,5.0,0.0,15.0,9.0,11.0,11.0,22.0,0.0,17.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,5.0,6.0,0.0,0.0,6.0,12.0,0.0,10.0,11.0,16.0,17.0,5.0,8.0,15.0,8.0,16.0,0.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,10.0,0.0,5.0,0.0,19.0,16.0,0.0,0.0,0.0,23.0,5.0,9.0,5.0,5.0,0.0,9.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
coco22,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,11.0,0.0,18.0,21.0,14.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,6.0,0.0,0.0,0.0,11.0,0.0,5.0,12.0,19.0,15.0,6.0,5.0,14.0,6.0,20.0,0.0,5.0,0.0,7.0,0.0,5.0,9.0,5.0,0.0,5.0,5.0,0.0,11.0,0.0,10.0,6.0,0.0,0.0,17.0,8.0,0.0,0.0,6.0,23.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
cleo,0.0,8.0,11.0,0.0,7.0,14.0,10.0,0.0,10.0,11.0,9.0,6.0,61.0,31.0,24.0,20.0,40.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,0.0,11.0,80.0,0.0,0.0,10.0,24.0,7.0,17.0,21.0,34.0,56.0,27.0,6.0,19.0,8.0,34.0,0.0,15.0,0.0,11.0,0.0,26.0,13.0,6.0,0.0,7.0,0.0,0.0,10.0,10.0,0.0,14.0,0.0,21.0,25.0,12.0,14.0,0.0,16.0,50.0,0.0,19.0,6.0,8.0,0.0,26.0,10.0,0.0,27.0,18.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,9.0,11.0,9.0,48.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Marine,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,20.0,15.0,29.0,0.0,39.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,14.0,10.0,13.0,31.0,29.0,13.0,10.0,23.0,0.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,28.0,0.0,0.0,6.0,0.0,0.0,6.0,14.0,0.0,0.0,8.0,25.0,7.0,0.0,0.0,14.0,26.0,0.0,0.0,9.0,0.0,0.0,7.0,6.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0
Paupau,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,6.0,6.0,5.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,6.0,0.0,17.0,10.0,11.0,0.0,8.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,0.0,0.0,0.0,14.0,5.0,0.0,6.0,14.0,23.0,15.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,21.0,0.0,10.0,5.0,5.0,0.0,17.0,0.0,0.0,9.0,20.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RenÃ©,0.0,10.0,16.0,0.0,0.0,7.0,0.0,11.0,10.0,26.0,11.0,24.0,248.0,126.0,67.0,52.0,100.0,0.0,77.0,147.0,12.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,24.0,28.0,0.0,0.0,9.0,55.0,13.0,29.0,158.0,102.0,89.0,30.0,12.0,32.0,13.0,417.0,9.0,25.0,0.0,28.0,0.0,100.0,111.0,82.0,30.0,15.0,8.0,8.0,19.0,17.0,25.0,25.0,7.0,11.0,0.0,1237.0,0.0,0.0,26.0,270.0,0.0,28.0,16.0,20.0,0.0,62.0,51.0,0.0,54.0,1751.0,0.0,0.0,28.0,16.0,0.0,0.0,0.0,8.0,13.0,7.0,12.0,0.0,0.0,11.0,0.0,29.0,0.0,23.0,0.0,16.0,0.0,0.0
Zguegory,0.0,9.0,0.0,0.0,0.0,0.0,6.0,11.0,10.0,9.0,0.0,5.0,53.0,69.0,25.0,28.0,23.0,0.0,16.0,47.0,7.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,6.0,19.0,0.0,0.0,5.0,33.0,0.0,12.0,27.0,43.0,46.0,13.0,9.0,15.0,12.0,128.0,0.0,14.0,0.0,6.0,0.0,37.0,7.0,32.0,16.0,0.0,0.0,0.0,16.0,8.0,12.0,7.0,0.0,9.0,1237.0,0.0,0.0,0.0,14.0,47.0,0.0,12.0,6.0,0.0,0.0,35.0,14.0,0.0,24.0,2819.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0
